iter	Passed	Remaining
0	57	56979
1	57	28666
2	57	19197
3	58	14513
4	58	11672
5	59	9794
6	59	8449
7	60	7454
8	60	6663
9	61	6043
10	61	5537
11	62	5109
12	62	4738
13	62	4420
14	63	4145
15	64	3946
16	64	3727
17	64	3535
18	65	3367
19	65	3216
20	66	3077
21	66	2958
22	67	2849
23	67	2744
24	67	2650
25	68	2558
26	68	2470
27	68	2393
28	69	2324
29	69	2261
30	70	2199
31	70	2139
32	71	2085
33	71	2033
34	72	1987
35	72	1938
36	72	1898
37	73	1857
38	73	1822
39	74	1785
40	74	1750
41	75	1716
42	75	1681
43	75	1648
44	76	1619
45	76	1590
46	77	1567
47	78	1547
48	78	1524
49	79	1501
50	79	1479
51	79	1456
52	80	1433
53	80	1415
54	81	1395
55	82	1388
56	82	1371
57	83	1355
58	84	1340
59	84	1325
60	85	1309
61	85	1294
62	86	1281
63	86	1266
64	87	1254
65	87	1242
66	88	1231
67	88	1217
68	89	1204
69	89	1189
70	89	1175
71	90	1162
72	90	1151
73	91	1140
74	91	1129
75	91	1117
76	92	1107
77	92	1096
78	93	1084
79	93	1073
80	93	1062
81	93	1051
82	94	1039
83	94	1029
84	94	1019
85	95	1009
86	95	1000
87	95	992
88	96	984
89	96	976
90	97	969
91	97	960
92	97	953
93	98	946
94	98	939
95	98	931
96	99	924
97	99	917
98	99	910
99	100	903
100	100	897
101	101	890
102	101	884
103	101	878
104	102	872
105	102	866
106	103	860
107	103	855
108	104	851
109	104	846
110	104	840
111	105	836
112	105	831
113	106	826
114	106	821
115	107	815
116	107	809
117	107	804
118	108	799
119	108	794
120	108	791
121	109	787
122	109	782
123	110	778
124	110	774
125	110	769
126	111	763
127	111	759
128	111	754
129	112	749
130	112	746
131	112	742
132	113	738
133	113	735
134	114	731
135	114	726
136	114	723
137	115	719
138	115	716
139	116	713
140	116	710
141	117	707
142	117	705
143	117	701
144	118	697
145	118	694
146	119	690
147	119	687
148	119	684
149	120	681
150	120	679
151	121	675
152	121	672
153	122	670
154	122	667
155	122	664
156	123	662
157	123	658
158	124	656
159	124	653
160	124	650
161	125	647
162	125	644
163	126	642
164	126	640
165	126	637
166	127	635
167	127	633
168	128	630
169	128	628
170	129	626
171	129	624
172	130	622
173	130	621
174	131	618
175	131	616
176	131	613
177	132	611
178	132	608
179	133	606
180	133	605
181	134	603
182	134	600
183	134	598
184	135	597
185	135	595
186	136	593
187	136	591
188	137	589
189	137	587
190	138	586
191	138	583
192	139	582
193	139	579
194	139	577
195	140	575
196	141	576
197	141	574
198	142	572
199	142	570
200	143	568
201	143	566
202	143	565
203	144	563
204	145	562
205	145	560
206	145	558
207	146	556
208	146	555
209	147	553
210	147	551
211	147	549
212	148	548
213	148	546
214	149	545
215	149	544
216	150	542
217	150	540
218	151	539
219	151	538
220	152	536
221	152	535
222	153	536
223	154	534
224	154	532
225	154	530
226	155	529
227	155	527
228	156	525
229	156	524
230	157	523
231	157	521
232	157	520
233	158	518
234	159	520
235	160	518
236	160	518
237	161	516
238	161	515
239	162	513
240	162	511
241	162	510
242	163	508
243	163	507
244	164	506
245	164	505
246	165	503
247	165	502
248	165	500
249	166	499
250	167	498
251	167	497
252	168	496
253	168	494
254	169	494
255	169	493
256	170	491
257	170	489
258	170	488
259	171	488
260	172	487
261	172	485
262	172	484
263	173	482
264	173	481
265	173	480
266	174	478
267	174	477
268	175	476
269	175	474
270	175	473
271	176	472
272	176	470
273	177	469
274	177	468
275	178	467
276	178	466
277	179	465
278	179	464
279	179	462
280	180	461
281	180	459
282	180	458
283	181	457
284	181	455
285	181	454
286	182	452
287	182	451
288	182	449
289	183	448
290	183	447
291	184	446
292	184	444
293	184	443
294	185	442
295	185	441
296	186	440
297	186	439
298	187	439
299	187	438
300	188	437
301	188	436
302	189	435
303	189	433
304	189	432
305	190	431
306	190	430
307	191	429
308	191	428
309	192	427
310	192	426
311	192	425
312	193	423
313	193	422
314	193	421
315	194	420
316	194	419
317	195	418
318	195	417
319	195	416
320	196	415
321	196	414
322	197	412
323	197	412
324	197	410
325	198	410
326	198	408
327	199	407
328	199	406
329	199	405
330	200	404
331	200	403
332	201	402
333	201	401
334	201	400
335	202	399
336	202	398
337	203	397
338	203	396
339	203	395
340	204	394
341	204	393
342	205	393
343	205	392
344	206	391
345	206	390
346	206	389
347	207	388
348	207	387
349	208	386
350	208	385
351	208	384
352	209	383
353	209	382
354	209	381
355	210	380
356	210	379
357	210	378
358	211	377
359	211	376
360	212	375
361	212	374
362	212	373
363	213	372
364	213	371
365	214	370
366	214	370
367	214	369
368	216	369
369	216	368
370	216	367
371	217	367
372	217	366
373	218	365
374	218	364
375	219	363
376	219	362
377	219	361
378	220	361
379	220	360
380	221	359
381	221	358
382	221	357
383	222	356
384	222	355
385	222	354
386	223	353
387	223	352
388	223	351
389	224	351
390	224	350
391	225	349
392	225	348
393	225	347
394	226	346
395	226	345
396	227	344
397	227	344
398	227	343
399	228	342
400	228	341
401	228	340
402	229	339
403	229	338
404	230	338
405	230	337
406	231	336
407	231	335
408	231	334
409	232	334
410	232	333
411	232	332
412	233	331
413	233	330
414	234	329
415	234	329
416	234	328
417	235	327
418	235	326
419	235	325
420	236	325
421	236	324
422	237	323
423	237	322
424	238	322
425	238	321
426	239	321
427	239	320
428	240	319
