iter	Passed	Remaining
0	0	31
1	0	30
2	0	29
3	1	30
4	1	29
5	1	29
6	2	27
7	2	27
8	2	27
9	2	26
10	3	27
11	3	26
12	3	25
13	4	25
14	4	24
15	4	24
16	5	24
17	5	24
18	5	24
19	5	23
20	6	23
21	6	23
22	6	23
23	7	23
24	7	22
25	7	22
26	8	22
27	8	22
28	9	22
29	9	21
30	9	21
31	10	21
32	10	21
33	10	20
34	10	20
35	11	20
36	11	19
37	11	19
38	12	19
39	12	18
40	12	18
41	13	18
42	13	17
43	13	17
44	14	17
45	14	17
46	15	17
47	15	16
48	16	16
49	16	16
50	16	16
51	17	16
52	17	15
53	18	15
54	18	15
55	19	15
56	19	14
57	19	14
58	20	14
59	20	13
60	21	13
61	21	13
62	21	12
63	22	12
64	22	12
65	23	11
66	23	11
67	23	11
68	24	10
69	24	10
70	25	10
71	25	9
72	25	9
73	26	9
74	26	8
75	27	8
76	27	8
77	27	7
78	28	7
79	28	7
80	28	6
81	29	6
82	29	6
83	30	5
84	30	5
85	31	5
86	31	4
87	31	4
88	32	4
89	32	3
90	33	3
91	33	2
92	34	2
93	34	2
94	34	1
95	35	1
96	35	1
97	36	0
98	36	0
99	36	0
